292979,VEB Kaffee- und Nährmittelwerk Halle / Saale,"VEB Kaffee-und Nährmittelwerke, Halle/Saale",,,Nahrungsmittelproduzent in Halle/Saale.,,,-,
178104,Verlagsbuchhandlung George Westermann (Braunschweig),Verlagsbuchhandlung George Westermann (Braunschweig),,,"Unternehmen, welches von 1838-1916 in Braunschweig bestand.

""1837 besuchte Westermann England, angezogen von dessen Führungsposition im Bereich der Wirtschaft und Technik. Er besuchte Handelskontore, Häfen und Baumwollspinnereien sowie Bahnanlagen und änderte ob seiner Begeisterung für die englische Kultur seinen Vornamen in George.""; ab 1912/13 Gründung von Zweigstellen in Berlin und Hamburg - Wikipedia am 20.4.2010; unter Friedrich Westermann ab 1879 OHG, ab 1.7.1908 wurde Verlag Kommanditgesellschaft"" - gnd, 29.06.2022",kif,,+,https://d-nb.info/gnd/5089947-8
291147,Dürer-Verein Krefeld,Dürer-Verein Krefeld,,,Verein in Krefeld,kiz,,+,
23361,Gustav Kasube (Mühlenbesitzer),Gustav Kasube (Mühlenbesitzer),,,1911 Auftraggeber einer Dampfmühle in Budsin (heute Budzyn in Polen),piz,,+,
191265,Heinrich Freyseng,Heinrich Freyseng (1823-1896),1823,1896,Landrichter in Dürkheim,piz,male,+,
12347,Hartmann IV. von Lobdeburg-Leuchtenburg,Hartmann IV. von Lobdeburg-Leuchtenburg,,,"Die Lobdeburger waren ein deutsches Adelsgeschlecht mit Sitz auf der Lobdeburg in Jena-Lobeda, Thüringen. (Wikipedia 19.06.2013)
Hartmann IV. lebte um 1220",piz,male,+,
329989,MIB,MIB,,,"M.I.B. - Medienvertrieb in Buchholz, Home-Entertainment-Anbieter (nachgewiesen 2007)",kif,,+,
30180,"Veltener Kachelofenfabrik A. Schmidt, Lehmann & Co., Inh. Otto Schmidt","Veltener Kachelofenfabrik A. Schmidt, Lehmann & Co., Inh. Otto Schmidt",,,"1872 gegr. Ofenfabrik in Velten, noch heute (2017) unter dem Namen ""A. Schmidt, Lehmann & Co. GmbH"" vor Ort ansässig",kif,,+,
273438,Gebr. Metzner,Gebr. Metzner,,,Hersteller von Dezimalwaagen in Annaberg (1936-1957 nachgewiesen),kif,,+,
327585,Gerda Grädler,Gerda Grädler,,,"Gerda Grädler, geb. Mühle, Schneiderin in Halle (Westf.)",piz,female,,
312728,Amsterdam Relpi,Amsterdam Relpi,,,"Amsterdamer Verlag. Vorheriger Titel ""van Amerogen"", Amsterdam. 
Jüdischer Verlag, der unter der deutschen Besatzung zwangsweise ""abgewickelt"" bzw. ""arisiert"" wurde. vgl. Rühle 241",kif,,+,
343192,Adam Grünbaum (Maler),Adam Grünbaum (Maler) (1784-),1784,,Geboren 1784 in Haslau. Maler und Bildnismaler. In Frankfurt am Main tätig.,piz,male,+,https://d-nb.info/gnd/142204412
64867,Firma Friedrich Wilhelm Remy,Firma Friedrich Wilhelm Remy,,,Firma in der Eisenverarbeitung engagiert. Niedergelassen in Bendorf am Rhein.,kif,,+,
306442,"Zentralkomitee der SED, Abteilung Agitation und Propaganda","Zentralkomitee der SED, Abteilung Agitation und Propaganda",,,Abteilung des Zentralkomitees der SED (nachgewiesen 1959),kiz,,+,
278231,Beer Offsetdruck,Beer Offsetdruck,,,Druckerei in Wunsiedel i.F. (nachgewiesen 1990),kif,,+,
66299,Buthod & Thibouville,Buthod & Thibouville,,,Gemeinsame Firma von Charles Buthod und Jerome Thibouville. Aktiv um 1860.,kif,,+,
255937,Ströhlein & Co.,Ströhlein & Co.,,,"Laborausstatter, gegründet in Düsseldorf, 1943-45 Verlegung der Produktion an den Standort Ilmenau, später wurden die dortigen Glasgeräte-Produktionsanlagen verstaatlicht (VEB Werk für Technisches Glas Ilmenau)",kif,,+,
115419,Oranien-Verlag,Oranien-Verlag,,,Verlag in Herborn (nachgewiesen 1950),kif,,+,
144685,"Kombinat für Kartenherstellung ""Kartografija""","Kombinat für Kartenherstellung ""Kartografija""",,,Verlag in Moskau,kif,,+,
54326,Otto Müller Verlag (Berlin),Otto Müller Verlag (Berlin),,,Verlag in Berlin. Nachgewiesen für 1942.,piz,,+,
312614,Berbis,Berbis,,,German wooden toy brand from the 1930s-40s.,kif,,,
181104,SDAG Wismut Aufbereitungsbetrieb 102 (Seelingstädt),SDAG Wismut Aufbereitungsbetrieb 102 (Seelingstädt),,,Betriebsteil der SDAG Wismut in Seeligenstädt.,kif,,+,
135780,Johann Wolleb,Johann Wolleb (1613-1667),1613,1667,"""1634-1667 Helfer zu St. Peter, 1638-1667 Pfarrer zu St. Elisabethen, Basel; 1642-67 Prof. Musicae"" - gnd, 27.05.2022",piz,male,+,https://d-nb.info/gnd/130555061
24427,Lurz (Mühlenbesitzer),Lurz (Mühlenbesitzer),,,1913 belegt als Mühlenbesitzer in Wittighausen,piz,,+,
126185,Virtuális Zsidó Múzeum,Virtuális Zsidó Múzeum,,,"""A JMPoint Alapítvány a zsidó vallás-kulturális tárgyi emlékek megőrzése érdekében egy Virtuális Zsidó Múzeumot hoz létre. "" (vzsm.hu 2020.08.11)",kiz,,+,
262442,Larissa Kriebel,Larissa Kriebel (1947-),1947,,deutsche Künstlerin,piz,female,+,
329652,Raphael Arthur Schlegel,Raphael Arthur Schlegel (1865-1946),1865,1946,Fotograf mit Ateliers in Elberfeld und Dresden 1898–1910,piz,male,+,https://d-nb.info/gnd/1371641382
145015,Meldebehörde Kronshagen,Meldebehörde Kronshagen,,,Verwaltungseinheit von Kronshagen.,kio,,+,
316168,Krankenhaus Bethanien Hörde,Krankenhaus Bethanien Hörde,,,"Krankenhaus der evangelischen Kirchengemeinde in Dortmund-Hörde, gegründet 1869, 2015 weitergefhrt als Ortho-Klinik Dortmund",kiz,,+,
183712,Bertha Henriette Hermine Körner,Bertha Henriette Hermine Körner,,,"Geb. Lohde, Frau des Gustav August Körner, Kaufmanns in Brandenburg an der Havel, Mutter der Malerin Gertrud Körner (1866-1924)",piz,female,,
271074,Rudolf Marsilius,Rudolf Marsilius,1592,1635,Deutscher Maler. Tätig in Tübingen und wohl auch in Aalen. Porträtmaler.,piz,male,+,
313624,Otto Kast (Künstler),Otto Kast (Künstler) (1908-1988),1908,1988,"deutscher Maler und Lehrer, geb. 1906 Karlsruhe, gest. 1988 Offenburg",piz,male,+,
256520,Realgymnasium Pankow,Realgymnasium Pankow,,,"Oberschule in Berlin-Pankow, gegründet 1907, nach 1950 unter anderen Namen weitergeführt, zunächst Wilhelm-Pieck-Schule, später Wilhelm-Pieck-Oberschule, ab 1990 zunächst ohne Namen, ab 1995 Rosa-Luxemburg-Oberschule (RLO), ab 2011 Rosa-Luxemburg-Gymnasium
(https://de.wikipedia.org/wiki/Rosa-Luxemburg-Gymnasium#Geschichte, abgerufen 23.12.2023)",kio,,+,
6191,Johann Joseph Fleischmann (Firma),Johann Joseph Fleischmann (Firma),,,"Verlag und Druckerei in Nürnberg, 1741-1785",kif,,+,
301344,VEB Porzellanwerk Martinroda,VEB Porzellanwerk Martinroda,,,"Porzellanfabrik in Martinroda von 1972-1990. Nachfolger der Porzellanfabrik Friedrich Eger & Co. KG. - https://www.porcelainmarksandmore.com/germany/thuringia/martinroda-01/, 02.02.2025",kif,,+,
69252,Krughütte (Mansfelder Revier),Krughütte (Mansfelder Revier),,,"""Die Krughütte wurde 1868 von der Mansfeldschen Gewerkschaft als erste moderne Rohhütte mit Großschachtöfen gebaut und ging 1870 in Betrieb. Der hier erschmolzene Kupferstein wurde in den Hettstedter Hütten (Gottesbelohnung, Kupferkammer) weiter verarbeitet. Die in der Hütte anfallende Schlacke wurde seit 1873 zu Pflastersteinen gegossen. Von 1916 bis 1936 wurden auf der Krughütte nacheinander drei wassergekühlte Großschachtöfen gebaut und in Betrieb genommen. Die hier anfallenden Ofengase wurden gewaschen und die dabei anfallenden Schlämme mit hohem Spurenmetallgehalten in den Hettstedter Hütten weiterverarbeitet. 1950 wurde die Hütte in Karl-Liebknecht-Hütte umbenannt. 1972 wurde die Hütte vom Mansfeld Kombinat stillgelegt. Wenige Jahre später kam es im gesamten Gelände der Hütte zu massiven Senkungserscheinungen, die die meisten der vorhandenen Gebäude in ihrer Grundsubstanz zerstörte. Die Betriebsanlagen wurden daraufhin in den 1980er Jahren komplett abgerissen.
Im Jahr 2012 wurde auf dem Gelände der Solarpark Krughütte errichtet.""",kif,,+,
23699,Carl Schulzik (Mühlenbesitzer),Carl Schulzik (Mühlenbesitzer),,,Mühlenbesitzer in Rybnik (Oberschlesien). Nachgewiesen für Zeit um 1902,piz,,+,
20338,Fotoatelier Georg Reinecke,Fotoatelier Georg Reinecke,,,"Fotoatelier in
- Fulda, Petersgasse Nr. 150

Nachgewiesen 2. H. 19. Jahrhundert.",kif,,+,
83380,Amy Grandt-Nielsen,Amy Grandt-Nielsen,,,Textilkünstlerin aus Dänemark.,piz,female,+,http://d-nb.info/gnd/174214219
192715,Anna Boßhard,Anna Boßhard,,,"(Frau Anna-Kündig-Boßhard, Pfäffikon, Kt. Zürich) ehemals Lehrerin an der Kochschule der städtischen Gewerbeschule Zürich, Verfasserin von: ""Die Zubereitung der Konserven für den bürgerlichen Haushalt"" und ""Großes Schweizerisches Kochbuch."" Nachgewiesen 1910.",piz,female,+,
181698,Martha Dehrmann,Martha Dehrmann (1863-1945),1863,1945,"Porträt- und Stilllebenmalerin, später Illustratorin, geboren in Frankfurt (Main), aus Magdeburger Beamten- und Bürgerfamilien stammend, ausgebildet an der Kunstakademie Kassel. Ab 1888 in (Berlin-)Friedenau ansässig, mit längerem Aufenthalt in Kassel. Erste Ausstellungsbeteiligung 1888 in Berlin, bis 1892 auf der Berliner Akademieausstellung, 1891 auf der Kunstausstellung. Mitglied des Vereins der Berliner Künstlerinnen 1894, dort sporadisch auf Ausstellungen vertreten bis 1916, 1904 ein dritter Preis. Mitglied des Lyceum-Clubs, auch dort nach Ende des Ersten Weltkrieges nicht mehr aktiv. Gemälde nur vereinzelt im Kunsthandel, darunter Darstellung Hans von Bülows beim Dirigieren der Berliner Philharmoniker, mehr von historischem als künstlerischem Wert. Während des Ersten Weltkrieges mit Lithographien und Illustrationen hervorgetreten, ein Exlibris-Preis 1916. Nach 1918 wohl ohne Markt und Nachfrage, vielleicht nicht mehr tätig, denn keine Werke und Ausstellungsbeteiligungen mehr nachweisbar. Zuletzt in Berlin-Zehlendorf wohnend. [kl-bb]",piz,female,,http://d-nb.info/gnd/1140869620
88923,Sammlungen zur Volkskunde in Hessen,Sammlungen zur Volkskunde in Hessen,,,"Die Sammlungen zur Volkskunde in Hessen waren im Museum Otzberg untergebracht, als sie ins Eigentum des Landes Hessen überführt wurden, wurden sie ins Freilichtmuseum Hessenpark überführt. - https://museen-in-hessen.de/de/museen/museum-veste-otzberg-, 09.06.2020",kiz,,+,
251814,Wolfgang Koch,Wolfgang Koch,,,Eisenbahner und Verfasser von Eisenbahnliteratur (u.a. 1980),piz,male,+,
311279,Richard Wieck,Richard Wieck (1869-),1869,,"Paul Richard Konstantin Wieck, evangelischer Pfarrer, geb.5. 2. 1869 Potsdam
1904–1907 Hilfsprediger in Sonnewalde,
1907–1910 Diakon in Sonnewalde,
1910–1912 Hilfsprediger an der Segenskirche in Berlin,
1912–1936 3. Pfarrer an der Segenskirche in Berlin,
1. 10. 1936 emeritiert;
verheiratet ab 10. 5. 1905 mit Gertrud geb. Romahn aus Potsdam.
(Quellen: Otto Fischer: Evangelisches Pfarrerbuch für die Mark Brandenburg seit der Reformation. Berlin 1941, Bd. 2, T. 2, S. 958)",piz,male,+,
223271,A. Scholz Verlag,A. Scholz Verlag,,,Verlag in Wiesbaden,kif,,+,
75733,Firma Ernst Hähnel,Firma Ernst Hähnel,,,"Die Firma Ernst Hähnel wurde im Jahr 1885 im sächsischen Heidersdorf gegründet. Nacxh dem 2. Weltkrieg benannte man die Firma in Lötkolben und Lötapparatefabrik Ernst Hähnel um. Der Firmensitz wurde um diese Zeit ins westfälische Lüdenscheid verlegt.

Das Unternehmen stellte Lötgeräte her, unter anderem unter dem Markennamen Vulcano Alemania.",kif,,+,
24287,H. Fölsch & Co. (Hamburg),H. Fölsch & Co. (Hamburg),,,"Unter dem Namen H. Fölsch & Co. existierte in Hamburg seit den 1880er bis in die 1920er Jahre ein von dem Hamburger Kaufmann, Unternehmer und Reeder Hermann Conrad Johannes Fölsch (1840-1920) gegründetes Unternehmen, welches mit eigener Reederei (gegr. 1881) vor allem Salpeter aus Chile importierte.
1909 trat das Unternehmen als Auftraggeber einer Weizenmühle in Hamburg in Erscheinung.",kif,,+,
270866,Waldkircher Verlagsgesellschaft,Waldkircher Verlagsgesellschaft,,,Waldkircher Verlagsgesellschaft in Freiburg (nachgewiesen 1989),kif,,+,
345765,Wilhelmine Reissert,Wilhelmine Reissert (1784-1859),1784,1859,"Porträtmalerin und Kunsthändlerin in Berlin, Tochter des Malers Paul Joseph Bardou (aus St. Petersburg) und der Charlotte Hamann

Geburtsname: Wilhelmine Catharine Charlotte Pauline Bardou",piz,female,+,
132763,Adam Ludwig Widmann,Adam Ludwig Widmann,,,"Zeichner, tätig zw. 1800-1810",piz,,+,
331572,Harry Woehleke,Harry Woehleke (1897-1980),1897,1980,Lithograph. In Berlin tätig.,piz,,+,
32405,Deutsche Waffen- und Munitionsfabriken AG,Deutsche Waffen- und Munitionsfabriken AG,,,"1886 entstand aus Ludwig Loewe & Company, den Mauserwerken und der Metallpatronen AG die Deutsche Waffen- und Munitionsfabriken AG (DWM). - Wikipedia über Metallpatronen AG, 05.06.2017",kif,,+,
185290,Buschmann F. utóda,Buschmann F. utóda,,,Druckerei in Budapest (F. Buschmann Nachfolger),kif,,+,
172558,Gudrun Marie Schecker,Gudrun Marie Schecker,,,Gudrun Marie Schecker alias Guda von Baumburg ist eine in Wiesbaden ansässige Künstlerin,piz,female,+,
311416,Seminarist Jung+Pieperts,Seminarist Jung+Pieperts,,,"Seminarist Jung+Pieperts aus Neuwied, Fabrik in Kessel (Feld in Heimbach-Weiss)",kif,,,
39864,Cebaso (Firma),Cebaso (Firma),,,"Möbelfabrik in Ohrdruf (Thüringen)
""Die Bezeichnung Cebaso wurde aus den Namen der Firmengründer und dem Standort abgeleitet, Carl Beck & Alfred Schulze, Ohrdruf, Deutschland. In der thüringischen Kleinstadt begann das Unternehmen 1882 mit der Herstellung von Möbeln. Für das von 1931 bis 1934 produzierte Sortiment an Stahlrohrmöbeln zeichnete Erich Dieckmann verantwortlich. Charakteristisch sind die mehrfachen Biegungen des Stahlrohrs mit zum Teil kleinen Radien. Zur Kollektion gehörten die Sessel 8326 und 8137, der Klappstuhl 8191, aber auch Schreibtische, Servierwagen und andere Kleinmöbel. Neben Strahlrohrmöbeln stellte Cebaso auch Korb- und Bugholzmöbel her, darunter wiederum einige Modelle von Dieckmann, wie etwa den Sessel 6612."" (http://collectiononline.design-museum.de/#/de/person/9932?_k=qvbzam)",kif,,+,
170674,Bert Wallraf,Bert Wallraf (1953-),1953,,Vorsitzender Heimatverein Sindorf gestern und heute e.V.,piz,male,+,
338369,Paul Schröter (Augenarzt),Paul Schröter (Augenarzt),,,"Dr., Privatdozent der Augenheilkunde an der Universität Leipzig, 
Wirkungsdaten: Beginn 1884",piz,male,+,https://d-nb.info/gnd/1262509785
278841,Volker Kerth,Volker Kerth,,,Spender von Erinnerungsstücken des 1. FC Kaiserslautern (nachgewiesen 2013),piz,male,+,
328578,Magda Simon,Magda Simon,,,deutsche Schauspielerin (nachgewiesen 1919-1940),piz,female,+,https://d-nb.info/gnd/1061580881
187063,Trachtenschneiderei Jacobik (Cottbus),Trachtenschneiderei Jacobik (Cottbus),,,Schneidereibetrieb in Cottbus,kif,,+,
886,Neues Forum Salzwedel,Neues Forum Salzwedel,,,gegr. 20./26. 10. 1989,kiz,,+,
153299,Carl von Zamboni,Carl von Zamboni (1840-),1840,,"""Karl (Carlo) Zamboni von Lorbeerfeld (*22. Februar 1840) entstammt einer ursprünglich belgischen Offiziersfamilie, die eigentlich “Geambon de St. André” hieß. Nachdem sie im 18. Jahrhundert nach Venedig kam, wurde der Name zu Zamboni “verwälscht”. ... Karl Zamboni diente bei der Infanterie (zuletzt Oberleutnant im Stab des 43. Ungarischen Infanterieregiments in Ofen), beendete seine Karriere in der Armee im Jahre 1873. Er ließ sich in Fiume als Maler nieder und beschäftigte sich mit Fotografie. 1881 trat er in die Photographische Gesellschaft ein. 1888 siedelte er nach Wien, wo er als Angestellter in den Ateliers von R. Lechner und A. Moll arbeitete. 1884 fotografierte er österreichische Kriegsschiffe bei Manövern und 1887 den Stapellauf des “Kronprinz Erzherzog Rudolf” in Pola. Noch 1891 hat er anlässlich der Dalmatienreise von Kaiser Franz Joseph dessen Besuch der Marineakademie in Fiume abgelichtet."" - https://www.marinebibliographie.com/index.php/forschen/bilddokumente/carlo-zamboni/, 06.06.2021",piz,male,+,
