128436,Tobias Mevius (Verleger),Tobias Mevius (Verleger),,,"Verlegte Kupferstiche, aktiv um 1660.",piz,male,+,
260701,"Kühl (Frau, Wittenberge)","Kühl (Frau, Wittenberge)",,,"Frau Kühl, 19322 Wittenberge, Friedrichstr. 18 (nachgewiesen 1986)",piz,female,+,
134786,"L'Aubespine, Marie de",Marie de L'Aubespine (-1677),,1677,"""Also known as
 Marie de L'Aubespine 
 primary name: L'Aubespine, Marie de 
 other name: Aubespine, Marie de l' 
 other name: Laubespine, Marie de 
Details
 individual; French; Female 
Life dates
 -1677 
Biography
 Daughter of Charles de L'Aubespine and Marie le Bret; wife of Nicolas Lambert de Thorigny (q.v.) whom she married in 1653; subject of a portrait by Nicolas de Largilliere, engraved by Pierre Drevet. "" - https://www.britishmuseum.org/collection/term/BIOG229403, 28.12.2020",piz,female,+,
272012,Photo-Vogel Verlag,Photo-Vogel Verlag,,,"Postkartenverlag, Berlin SW 48, Besselstraße 10",kif,,+,
172217,Verlag Th. Hofmann (Gera),Verlag Th. Hofmann (Gera),,,Verlag in Gera,piz,,+,
24649,Schifferverein Grunewald (Templin),Schifferverein Grunewald (Templin),,,Vermutlich 1846 gegründeter Verein in Templin,kiz,,+,
68692,Verlag Hansa Luftbild GmbH,Verlag Hansa Luftbild GmbH,,,"Verlag, nachgewiesen 1934 Berlin.",kif,,+,
313637,Petra Spielhagen,Petra Spielhagen (1966-),1966,,"deutsche Fotografin
lebt und arbeitet in Berlin, studierte Freie Kunst und Bühnenbild an der Kunsthochschule Berlin-Weißensee. 

Quelle: https://www.bbk-kulturwerk.de/en/kioer/kuenstlerdatenbank/profil/petra-spielhagen (Stand: 19.03.2025)",piz,female,+,https://d-nb.info/gnd/1018303871
128387,Georg Holzschuher,Georg Holzschuher (1629-1679),1629,1679,Septemvir und Oberster Kriegsherr in Nürnberg; geb. 14. Januar 1629; gest. 14. März 1679,piz,male,+,https://d-nb.info/gnd/12967575X
36982,Victor Friedrich Gottlieb von Biedersee,Victor Friedrich Gottlieb von Biedersee (1747-1819),1747,1819,"""Freiherr; Chefpräsident des Oberlandesgerichts"" - gnd, 14.01.2018",piz,male,+,https://d-nb.info/gnd/122290429
33093,Sigmund Wishackh,Sigmund Wishackh,,,Am 4. Oktober 1679 geboren.,piz,male,+,
182862,Henriette Leichhardt,Henriette Leichhardt (1811-1889),1811,1889,"Schwester von Ludwig Leichhardt, verheiratet mit dem Niederlausitzer Porträtmaler Friedrich August Schmalfuß (1791-1876).",piz,female,+,
338666,Verlag G. Börschel,Verlag G. Börschel,,,Als Verleger von Ansichtskarten in Oranienburg nachgewiesen um 1900.,kif,,+,
128005,Georg Daniel Praebes,Georg Daniel Praebes (1687-1754),1687,1754,"""aus Nürnberg, Studium in Jena u. Altdorf, Hofmeister, dann Advokat in Nürnberg; lt. DBA nannte er sich später Daniel Präbes; Jurist"" - gnd, 20.08.2024",piz,male,+,https://d-nb.info/gnd/124013945
336696,Vereinigte Friedrichs-Universität Halle-Wittenberg,Vereinigte Friedrichs-Universität Halle-Wittenberg,,,Bezeichnung der (mit der Universität Wittenberg vereinigten) Universität Halle (Saale) von 1817 bis 1933,kio,,+,https://d-nb.info/gnd/1095888250
307687,Agnes Hassenpflug,Agnes Hassenpflug (1825-1829),1825,1829,"Agnes Hassenpflug war die Tochter von Charlotte Hassenpflug, einer Schwester der Gebrüder Grimm. Agnes lebte von 11. Dezember 1825 bis 29. Oktober 1829. - Wikipedia (de) über Charlotte Grimm, 01.06.2025",piz,female,+,https://d-nb.info/gnd/1318617677
281846,Wiegbold Coens van Senden,Wiegbold Coens van Senden,,,"Kapitän der Reederei Norddeutscher Lloyd in Bremen (nachgewiesen 1909), ehthnographischer Sammler",piz,male,+,
125448,W. H. Müller (Lippstadt),W. H. Müller (Lippstadt),,,"Lippstädter Bürger, der an der Universität Jena eine Dissertation über die Proterandrie der Bienen verfasste.",piz,,+,
50263,Christoph Schmidt (Kupferstecher),Christoph Schmidt (Kupferstecher) (1632-),1632,,"""Aus Nürnberg, tätig in Augsburg; Kupferstecher und Verleger"" - gnd, 25.02.2019",piz,male,+,http://d-nb.info/gnd/128796456
259535,Susanne Gertrud Kriemann,Susanne Gertrud Kriemann (1972-),1972,,"deutsche Künstlerin
Susanne Kriemann befasst sich in ihrer künstlerischen Praxis mit radioaktiver Strahlung und den Auswirkungen der Zivilisation auf die Natur.",piz,female,+,
119342,August Julius Theodor Plieninger,August Julius Theodor Plieninger (1838-1882),1838,1882,August Julius Theodor Plieninger war ein Oberfinanzrat.,piz,male,+,
266878,Wilhelm Hees,Wilhelm Hees (1872-),1872,,"Kaufmann in Berlin
geb. 24. 8. 1872 Berlin
1899–1929 Mitglied des in Berlin ansässigen Touristenklubs für die Mark Brandenburg (1935 umbenannt in Landesgeschichtliche Vereinigung für die Mark Brandenburg)",piz,male,+,
314231,Henrich Druck+Medien GmbH,Henrich Druck+Medien GmbH,,,"Henrich Druck+Medien GmbH war ein traditionsreiches frankfurter Familienunternehmen. Es wurde 1901 von Franz-Josef Henrich in Schwanheim, Frankfurt am Main gegründet . Seit dem wurden dort Druckerzeugnisse aller Art hergestellt und verlegerischen Tätigkeiten nachgegangen. Das Unternehmen besteht seit 2023 nicht mehr.",kif,,+,
270985,Tivoli (Warenhaus),Tivoli (Warenhaus),,,"Gerngross Warenhaus im 12. Wiener Gemeindebezirk, von 1966 bis 1983 Teil der Gerngross-Gruppe.",kif,,,
258915,Sedl & Sohn (Druckerei),Sedl & Sohn (Druckerei),,,"Druckerei in Koblenz-Metternich, die für die Wehrmacht u. a. Totenzettel druckte (nachgewiesen 1942).",kif,,+,
199896,Anneliese Braunmüller,Anneliese Braunmüller,,,Keramikerin,piz,female,+,
323087,Gisi Szabó,Gisi Szabó (1920-),1920,,In den 1930er Jahren Mitglied einer donauschwäbischen Laienspielgruppe in Weprowatz,piz,female,+,
22761,VEB Hausschuhfabrik Hundshübel,VEB Hausschuhfabrik Hundshübel,,,Fabrik in Hundshübel.,kif,,+,
274975,Ch. Rossmann,Ch. Rossmann,,,"ethnologischer Sammler, 20. Jh.",piz,male,,
332411,Hypolite Jouquet,Hypolite Jouquet,,,1795 Gendarm in Dürkheim,piz,male,+,
124001,Johann Michael Lindner,Johann Michael Lindner (-1692),,1692,"""Lindner, Johann Michael (hingerichtet 1692)
Rechenpfennigmacher, tätig von 1686 bis 1692, in Nürnberg/Franken."" - https://ikmk.smb.museum/ndp/person/3464, 26.07.2020",piz,male,+,
17753,Sächsische Winzergenossenschaft Meißen,Sächsische Winzergenossenschaft Meißen,,,1938 gegr.,kiz,,+,http://d-nb.info/gnd/2170793-5
341821,Johannes Schmidt (Kupferstecher),Johannes Schmidt (Kupferstecher),,,Kupferstecher in Augsburg in der ersten Hälfte des 17. Jahrhunderts.,piz,male,+,
316061,Karl Bernhard Opitz,Karl Bernhard Opitz (1880-1945),1880,1945,"Fleischermeister in Mylau
Wohnte in der Ringstraße 3 in Mylau. Er wird am 22.01.1880 in Cunsdorf bei Reichenbach (Vogtland) als Sohn des Restaurateurs Christian Heinrich Opitz und dessen Ehefrau Wilhelmine geb. Pürzel aus Cunsdorf geboren. Am 28. November 1907 heiratet er in Cunsdorf die Verkäuferin Frieda Minna Hascher (geb. am 26.9.1887). Ab spätestens 1908/09 betreibt Opitz in Mylau, Ringstr. 3 ein Fleischergeschäft, das später sein Sohn Heinrich übernimmt. Fleischermeister Karl Bernhard Opitz verstirbt am 22.10. 1945 in Mylau.",piz,male,+,
19893,Heinrich Zimmermann (Soldat),Heinrich Zimmermann (Soldat),,,Infanterist im Ersten Weltkrieg,piz,male,+,
326034,Gebrüder Daniel,Gebrüder Daniel,,,"Manufaktur- und Modewarenhandlung in Berlin, Petriplatz, Ecke Gertraudenstraße, 19. Jh.",kif,,+,
259379,Wilhelm von Hoven,Wilhelm von Hoven,,,"Unternehmer (Portefeuillefabrikant) und Privatier in Frankfurt am Main, belegt ab 1837; Namensform auch: Friedrich Wilhelm von Hoven. 
Quelle: Adressbuch Frankfurt ab 1837; später vmtl. identischer Namensträger (noch 1910!)",piz,male,+,
32825,Tobias Neuproner (der Ältere),Tobias Neuproner (der Ältere),,,Wurde 1633 Pate von Johannes Mendler,piz,male,+,
311311,Albert Heide,Albert Heide (1878-1962),1878,1962,"geb. 01.11.1878 in Leisnitz, gest. 04.05.1962 in Görlitz. War Inhaber der Firma Santroch & Heide (Dekorationsmalerei 1904-1933) in Görlitz.",piz,male,+,
214400,Joseph Jung,Joseph Jung,,,"Stahlstecher, tätig 1850er Jahre.",piz,male,+,
6825,Marie Großkreutz,Marie Großkreutz,,,Mutter des am 19. Mai 1940 in Frankreich gefallenen Unteroffiziers Hermann Großkreutz,piz,female,+,
18439,Kaiser's Kaffeegeschäft AG,Kaiser's Kaffeegeschäft AG,,,Durch den Kommerzienrat Josef Kaiser 1881 gegr. Unternehmen mit Stammsitz in Viersen. Nachfolger Kaiser's Tengelmann.,kif,,+,http://d-nb.info/gnd/5011807-9
286867,Berliner Absatz-Organisation,Berliner Absatz-Organisation,,,"Gemeinnützige Gesellschaft zur Förderung der West-Berliner Wirtschaft, Berlin.",kio,,+,https://d-nb.info/gnd/2004248-6
331124,Viktor Himmel,Viktor Himmel (1877-1958),1877,1958,Viktor Himmel war ein in Stuttgart tätiger Holzschneider (vgl. AKL Online 2005-2022).,piz,male,+,
135977,Hieronymus Hecht,Hieronymus Hecht,,,"evangelischer Pfarrer in Kaufbeuren, 17. Jh.",piz,male,+,
210957,Kriegerverein Eberbach,Kriegerverein Eberbach,,,Nachgewiesen 1903.,kiz,,+,
193620,Ritter Toggenburg (Fiktive Gestalt),Ritter Toggenburg (Fiktive Gestalt),,,"Fiktive Gestalt in Friedrich Schillers Ballade ""Ritter Toggenburg""",pxl,,+,
24281,A. Gumbert (Mühlenbesitzer),A. Gumbert (Mühlenbesitzer),,,1912 Bauherr einer Mühle in Wongrowitz,piz,,+,
272956,Gustav Müller (Maler),Gustav Müller (Maler),,,Hobbymaler in Laufersweiler um 1900,piz,male,,
223087,Mechtild Schöllkopf-Horlacher,Mechtild Schöllkopf-Horlacher (1940-),1940,,"Stuttgarter Künstlerin und Illustratorin, geboren 1940 in Stuttgart
http://www.visitenkarte.vbkw.de/mechtild-schoellkopf-horlacher/

""Künstlerin; 1960–1963 Besuch der Zeichenklasse der Höheren Graphischen Fachschule Stuttgart bei Leo Schobinger und Robert Förch; 1963–1964 Studium an der Staatlichen Akademie der Bildenden Künste Stuttgart bei Hugo Peters; 1964–2000 Arbeitsaufenthalte in der Kunstabteilung des Ministeriums für Wissenschaft und Kunst BW und am Staatstheater Stuttgart; 2000–2002 Gaststudentin an der Staatlichen Akademie der Bildenden Künste Stuttgart bei Klaus Kinter und Wolfgang Gäfgen"" - gnd, 27.03.2023


Illustrationen von ihr finden sich im Buch ""Der Schultes"" von Karl Napf",piz,female,+,https://d-nb.info/gnd/1193063302
128628,"Bertelli, Orazio",Orazio Bertelli,,,"""Also known as
 Orazio Bertelli 
 primary name: Bertelli, Orazio 
 other name: Bertelli, Oratio 
Details
 individual; publisher/printer; dealer/auction house; Italian; Male 
Other dates
 1570-1592 (fl.) 
Biography
 Print dealer and publisher. Active in Venice.
 His address appears on a map of Europe, Africa with parts of Asia and N.America dated 1570 with dedication signed by Domenico Zenoi (BL Maps C.7.c.9 (2).). He published engravings by Agostino Carracci, 1582. 
Bibliography
 M. Bury, 'The Print in Italy 1550-1625', British Museum, London 2001, p.222 "" - https://www.britishmuseum.org/collection/term/BIOG63637, 02.12.2020",piz,male,+,
205356,Thyssen Niederrhein AG,Thyssen Niederrhein AG,,,"Unternehmen in Oberhausen.
Vorgänger: Hüttenwerk Oberhausen
Vorgänger: Niederrheinische Hütte AG",kif,,+,https://d-nb.info/gnd/501164-4
120637,Paolo Petrini,Paolo Petrini,,,Buchhändler und Kupferstecher in Neapel. Aktiv 1692-1748.,piz,male,+,https://d-nb.info/gnd/1036511316
343342,Verblendsteinwerke Heinrich Kretschmann,Verblendsteinwerke Heinrich Kretschmann,,,"Borsdorfer Verblendsteinwerke (1873 bis zum 1. Weltkrieg). Produziert wurden hochwertige Klinker, welche für zahlreiche öffentliche Gebäude in und um Leipzig, Dresden, Magdeburg und Halle Verwendung fanden. Inhaber: Heinrich Kretschmann (1844-1912).",kif,,+,
269471,Forschungsinstitut für Leder und Kunststoffbahnen gGmbH (FILK),Forschungsinstitut für Leder und Kunststoffbahnen gGmbH (FILK),,,"""Das Forschungsinstitut für Leder und Kunststoffbahnen (FILK) ist ein Forschungsinstitut der Industrieforschung und eine Ausbildungsstätte in Freiberg (Sachsen). "" (de.wikipedia.org 15.05.2024)",kiz,,,
67034,Karl Franz Anton Pusinelli,Karl Franz Anton Pusinelli (1815-1878),1815,1878,"""Karl Franz Anton Pusinelli
10.1.1815 Dresden - 30.3.1878 Dresden
akademischer Titel: Dr. med.
beruflicher Titel, Amtsbezeichung, Dienstgrad: Geheimer Hofrat
Beruf: Mediziner
Beruf: Allgemein- und Kinderarzt
- Besuch der Dresdner Kreuzschule
- bis 1839 Medizinstudium in Leipzig, Promotion
- seit 1840 niedergelassener Arzt in Dresden, 1846-1873 im Direktorium der Kinderpoliklinik
- 1867 Königlicher Leibarzt und Geheimer Hofrat
- gründet 1872 den Richard-Wagner-Verband in Dresden
- Grab auf dem Alten Katholischen Friedhof in Dresden-Friedrichstadt"" - http://sammlungsdatenbank-museen-dresden.de/de/entitySearch?artId=66658, 26.03.2019",piz,male,+,
266107,"Comet Metals, Inc.","Comet Metals, Inc.",,,US amerikanischer Hersteller von Aluminiumprodukten in Solon/Ohio. Darunter Kaffeekannen mit Perkolatorenfunktion.,kif,,+,
233017,Münchener Hofbräu,Münchener Hofbräu,,,"Münchener Hofbräu ist eine Kurzbezeichnung für das Staatliche Hofbräuhaus in München, das noch 2023 existierte.",kif,,+,
206690,Preußische Bergwerksdirektion (Saarbrücken),Preußische Bergwerksdirektion (Saarbrücken),,,Nach der Niederlage im ersten Weltkrieg wurden die Saarbergwerke für 15 Jahre französisch: Frankreich. Administration des Mines Domaniales du Bassin de la Sarre.,kio,,+,https://d-nb.info/gnd/35058-8
168541,Bitter & Gobbers Metallwarenfabrik (Imperialzinn),Bitter & Gobbers Metallwarenfabrik (Imperialzinn),,,Metallwarenfabrik um 1900 in Krefeld,kif,,+,
267907,Erich Weiß Verlag,Erich Weiß Verlag,,,Verlag in Bamberg (nachgewiesen 1997),kif,,+,
192595,Ammann Elba Beton GmbH,Ammann Elba Beton GmbH,,,"Betonanlagenhersteller in Ettlingen, Baden-Württemberg.",kif,,+,
115032,Georg Wilhelm Rehbock,Georg Wilhelm Rehbock (1848-1931),1848,1931,Möbelfabrikant in Hannover; Sammler mit Schwerpunkt auf angewandte Kunst der Renaissance- und Barockzeit.,piz,male,+,
168079,Jäger & Thiel,Jäger & Thiel,,,Kunsthandwerklicher Betrieb in Wien.,kif,,+,
164124,Porzellanfabrik Heinrich & Co.,Porzellanfabrik Heinrich & Co.,,,"Die Porzellanfabrik Heinrich & Co., Selb / Bavaria ist eine 1896 durch Franz Heinrich (1876-1928) gegründeter Porzellanhersteller. 

Nach dem Zweiten Weltkrieg nahm Heinrich als erster Porzellanhersteller in Westdeutschland die Produktion wieder auf und verkaufte seine Firma an die englische Slater-Walker-Gruppe. 1974 übernahm die englische Bowater-Gruppe das Unternehmen. 1976 wurde die Heinrich Porzellan GmbH in den ""Villeroy & Boch""-Firmenverband eingegliedert.",kif,,+,https://d-nb.info/gnd/2011429-1
271461,Johann Zimmermann Maschinenfabrik,Johann Zimmermann Maschinenfabrik,,,Maschinenfabrik in Chemnitz.,kif,,+,
39946,"VVB Sachsenholz, Deutsche Werkstätten Hellerau","VVB Sachsenholz, Deutsche Werkstätten Hellerau",,,Deutsche Werkstätten in Hellerau als Teil des VVB Sachsenholz.,kif,,+,
231917,Stadt Lehesten,Stadt Lehesten,,,Die Stadtgemeinde Lehesten als Gebietskörperschaft sowie ihre Verwaltung,kio,,+,https://d-nb.info/gnd/4438983-8
187048,Friedrich Wilhelm Tretau,Friedrich Wilhelm Tretau (1821-1885),1821,1885,"""Zeichenlehrer, Kgl. Seminarzeicheninspect.; Künstlerischer Privatunterricht in Dresden; seit 1863 Lehrer für Freihandzeichnen an der Bürger- und der Realschule in Zwickau; 1870-1885 Lehrer für Freihandzeichnen an d. Kgl. Höheren Gewerbschule; Fachgebiete: Freihandzeichnen, Tuschübungen, Oenamentenzeichnen, Kunstgewerbliches Zeichnen, Geometrisches Zeichnen, Projektionslehre, (wohnte 1875: Königstr. 21, 1882: Elisenstr. 33)"" - gnd, 24.07.2022",piz,male,+,https://d-nb.info/gnd/1051926319
34042,Carl Ludwig Türcke,Carl Ludwig Türcke (1841-1909),1841,1909,Betrieb die Königlich Sächsische Hofglasmalerei C. L. Türcke in Zittau,piz,male,+,http://d-nb.info/gnd/136949606
11042,Günter Pflanzl,Günter Pflanzl,,,Schrieb Bücher über Freimaurerei.,piz,male,,
259273,Musikverein Wallhausen 1931 e.V,Musikverein Wallhausen 1931 e.V,,,"Der Musikverein Wallhausen, gegründet am 10. April 1931, ging aus dem Kirchenchor St. Cäcilia Wallhausen hervor.",kiz,,+,
1784,Cigaretten- und Rauchtabak-Fabriken Eilebrecht,Cigaretten- und Rauchtabak-Fabriken Eilebrecht,,,"""Was heute nur noch wenige wissen: In Bruchmühlbach gab es im letzten Jahrhundert eine florierende Tabakindustrie, die „Eilebrecht Cigaretten- und Rauchtabak-Fabriken A.G“. Der Volksmund nannte sie „die Tuwak“. Firmensitz war gegenüber vom Bahnhof, auf dem späteren Gelände des Bundeswehrmaterialdepot und heutiger Betriebssitz der Klaus Backes GmbH, Werk 2.
Das Fabrikanwesen wurde 1925 unter dem Namen „HEWIMSA“ als Zweigniederlassung des saarländischen Zentralbetriebes in Homburg erschaffen. Im Jahr 1936 wurde die Firma von der Familie Eilebrecht übernommen, die in der Tabakindustrie sehr erfolgreich tätig war. Die namentliche Umbenennung zur „Eilebrecht“ erfolgte im Jahr 1941.
...
Nach einer Teilverlagerung des Betriebes im Jahr 1961 nach Berlin hat die Firma Eilebrecht am 1. März 1963 in Bruchmühlbach geschlossen."" - https://www.wochenblatt-reporter.de/bruchmuehlbach-miesau/c-ausgehen-geniessen/konzert-zur-erinnerung-an-eilebrecht_a5012, 14.12.2020",kif,,+,
314327,Fotoatelier Erich Sellin & Co,Fotoatelier Erich Sellin & Co,,,"Fotoatelier in
Berlin, Unter den Linden 19.

""Erich Sellin betrieb 20 Jahre lang (1890–1910) ein Fotoatelier ""Unter den Linden"" in Berlin.
1895 wird er nach zweimaliger ""Meldung"" in den Photographischen Verein zu Berlin als Mitglied aufgenommen.
Um 1900 wurde er Hoffotograf mehrere Mitglieder der schwäbischen Hohenzollern.
Sellins Geschäft war die klassische Porträtfotografie, wobei er bekannt war für seine ""Kaiserfotos"". Er verkaufte aber auch Fotos an Illustrierte, wie Die Gartenlaube, Über Land und Meer, Velhagen& Klasings Monatshefte, Illustrirte Zeitung.
Er machte gelegentlich künstlerische Porträts, die auch abgedruckt wurden. Allerdings nahm er nie an Wettbewerben resp. Ausstellungen teil.
Die bekanntesten Kinderfotos von Marlene Dietrich sind in seinem Atelier gemacht worden.
1920 verkaufte Sellin sein Atelier: „Der Königl. Schwedische Hofphotograph Herr Ernst Sandau, bisher Leipziger Strasse 128, hat das Atelier des Hofphotographen Herrn Erich Sellin Unter den Linden 19, käuflich erworben“. Er firmierte zunächst unter „Hofphotograph Erich Sellin, Inhaber Sandau."" - https://fotografenwiki.greven-archiv-digital.de/index.php/Erich_Sellin, 31.03.2025",kif,,+,
205551,Jean-Michel Diébolt,Jean-Michel Diébolt (1779-1830),1779,1830,"Maler von Landschaften und Tierstücken (Hirtenszenen) aus Frankreich, tätig in Paris",piz,male,+,
276289,Chemnitzer Geschichtsverein e.V.,Chemnitzer Geschichtsverein e.V.,,,Verein in Chemnitz in Sachsen,kiz,,+,
18040,Frisch-Röst-Kaffee Max Herz GmbH,Frisch-Röst-Kaffee Max Herz GmbH,,,"Hamburger Kaffeeröster; Nachfolger der Frisch-Röst-Kaffee Carl Tchiling GmbH (Hamburg) und Vorgänger der Tchibo, Frisch-Röst-Kaffee Max Herz (Hamburg)

""Max Kurt Fritz Herz (* 3. Juli 1905 in Hamburg; † 12. Mai 1965 ebenda) war ein deutscher Kaufmann und Unternehmer. Gemeinsam mit Carl Tchilling-Hiryan gründete er im Nachkriegsdeutschland 1949 einen Kaffeeversand, den heutigen Tchibo-Konzern."" (wikipedia 16.01.2015: http://de.wikipedia.org/wiki/Max_Herz_%28Unternehmer%29)",kif,,+,http://d-nb.info/gnd/2121236-3
