264263,Klaus Lehnhäuser (Keramiker),Klaus Lehnhäuser (Keramiker),,,"Ehemaliger Schulleiter der Fachschule für Keramik in Höhr-Grenzhausen und langjähriges Vorstandsmitglied des BFZK e. V., bis 2023.",piz,,+,
324513,Sebastian Hirschmann (Weprowatz),Sebastian Hirschmann (Weprowatz),,,wurde zwischen 1914 und 1916 geboren; lebte in Weprowatz,piz,male,+,
75164,Albert Newton,Albert Newton (1887-),1887,,"War im Februar 1918, im Alter von 31 Jahren Kriegsgefangener in Wünsdorf, wo Sprachproben von ihm auf Hindi aufgezeichnet wurden. Er kam aus Kalkutta.",piz,male,+,
278240,Károly Hegedűs,Károly Hegedűs,,,1942 Straßenbahnfarer in Szombathely,piz,male,+,
350325,Th. Rudloff (Mühlenbesitzer),Th. Rudloff (Mühlenbesitzer),,,Mühlenbesitzer einer Weizenmühle in Weissensee (nachgewiesen 1912),piz,male,+,
2014,Grimm & Steinert (Firma),Grimm & Steinert (Firma),,,"Korn-Branntwein-Brennerei in Nordhausen
Grimm & Steinert (1883, 1902)
Grimm & Steinert Inh. Aug. Herm. Steinert (1906)
Grimm & Steinert Inh. Clara Schenke, Hermann u. Wilhelm Schenke Horst - Wessel - Allee 10 (1929, 1934, 1937)",kif,,+,
24505,Modellbau A. Schumann,Modellbau A. Schumann,,,Belegt 1. H. 20. Jh.,kif,,+,https://d-nb.info/gnd/1038087422
197200,Coenraad van Schilperoort,Coenraad van Schilperoort (1577-1635),1577,1635,Maler in den Niederlanden,piz,male,+,
191171,Joseph Tscherkassky,Joseph Tscherkassky (1879-1958),1879,1958,"Schriftgestalter, tätig für Berthold AG. 1879 in der Ukraine geboren, 1930 nach Brasilien emigiert, dort 1958 verstorben.",piz,male,+,https://d-nb.info/gnd/127643206
192846,VEB Triumphator-Werk,VEB Triumphator-Werk,,,Nachfolger des Triumphator-Werkes in Leipzig-Mölkau,kif,,+,
166397,Werkstatt Johann Christian Kirchner,Werkstatt Johann Christian Kirchner,,,"Johann Christian Kirchner (* 17. August 1691 in Merseburg; † 28. Dezember 1732 in Dresden) war ein Bildhauer am sächsischen Hof (ernannt 1717).

""Kirchner wurde ab 1712 als Mitarbeiter Permosers am Dresdner Zwinger genannt und 1717 zum Hofbildhauer befördert. Zahlreiche Plastiken in Dresdens Umgebung werden ihm zugeschrieben; den Dresdnern sind die Figuren auf den östlichen Torsäulen des Großen Gartens und die Figuren im dortigen Heckentheater gewiss bekannt. Mit Bezug auf das Thema Friedhöfe soll der Epitaph Johann Friedrich Karchers (1650–1726) in der Leubnitzer Kirche nicht unerwähnt bleiben."" - https://eliasfriedhof.de/johann-christian-kirchner, 24.02.2021",kif,,+,
190112,Max Schultze (Firma),Max Schultze (Firma),,,Atelier für Musterzeichnen in Chemnitz,kif,,+,
187878,Hermann I. zu Wildenburg,Hermann I. zu Wildenburg,,,"""Hermann I. (ca. 1341-1388), Herr zu Wildenburg"" - https://ikmk.smb.museum/ndp/person/818, 23.11.2021",piz,male,+,
67947,Marcus Porcius (Caesaraugusta),Marcus Porcius (Caesaraugusta),,,"""Duumvir unter Augustus in Caesaraugusta 8-1 v. Chr. Vgl. RPC I 120."" - https://ikmk.uni-freiburg.de/object?id=ID11026, 28.04.2019",piz,,+,
3441,Wilhelm Scholl (Lehrer),Wilhelm Scholl (Lehrer),,,Lehrer in Bielefeld,piz,male,+,
155224,H. Heinecke Verlag,H. Heinecke Verlag,,,Verlag in Berlin,kif,,+,
45586,Everett Rassiga,Everett Rassiga (1922-2003),1922,2003,Händler mit Indigener Kunst. Betrieb eine Gallerie in New York.,piz,male,+,
315542,Herbert Traub,Herbert Traub,,,"Lebte in den 1930er-Jahren in Seimeny, Bessarabien.",piz,male,+,
74603,William Gunn,William Gunn (1876-),1876,,"William Gunn, geboren am 2.11.1876 in Watten, war ein schottischer Sergeant, der während des Ersten Weltkriegs im Kriegsgefangenenlager Dyrotz interniert war.",piz,male,+,
205552,Rudolf Gärtner,Rudolf Gärtner (1875-1952),1875,1952,"""Oberlausitzer Mundartdichter. -verheiratet mit Anna Martha May seit 1898"" - gnd, 12.07.2022",piz,male,+,https://d-nb.info/gnd/122368045
167972,Ernst Heinkel Flugzeugwerke GmbH,Ernst Heinkel Flugzeugwerke GmbH,,,"Die Ernst Heinkel Flugzeugwerke GmbH (ab 1943 Ernst Heinkel AG), kurz Heinkel, war eines der größten deutschen Flugzeugbauunternehmen in der ersten Hälfte des 20. Jahrhunderts",kif,,+,
226521,Karl Schildmann (Fotograf),Karl Schildmann (Fotograf),,,Inhaber von Foto Krüger in Borgholzhausen.,piz,male,+,
30598,Carl Ludwig Schmidt (Kupferstecher),Carl Ludwig Schmidt (Kupferstecher),,,Kupferstecher - Wirkungsdaten: 1783-1805,piz,,+,http://d-nb.info/gnd/123383528
8957,Markus Oehmen,Markus Oehmen,,,"Geologe bei Rheinkalk (Lhoist-Gruppe), 21. Jh.",piz,male,+,
228701,Graphischer Kunstverlag W. Mohr,Graphischer Kunstverlag W. Mohr,,,"Kunstverlag in Leipzig O5, Oststraße 43",kif,,+,
113307,Victor Hummel (Uhrmacher),Victor Hummel (Uhrmacher),,,Handelte mit Uhren in Chartre,piz,male,+,
64941,Hans-Jürgen Eggert (Templin),Hans-Jürgen Eggert (Templin),,,Fotograf aus Templin,piz,male,+,
32551,Smith (Medailleur),Smith (Medailleur),,,"Medailleur, belegt um 1820",piz,,+,
1875,Manufaktur Pieter Adriaen Kocks,Manufaktur Pieter Adriaen Kocks,,,Delfter Fayencemanufaktur,kif,,+,
346645,Rudi Eudenberg,Rudi Eudenberg (1914-),1914,,Rudi Eudenberg wurde am 14.05.1914 in Ittenbach bei Königswinter (Siegkreis) geboren und war gelernter Schreiner. Er kam über das Schnitzen von Ornamenten an Möbeln nach und nach zu den Fertigkeiten des Holzschnitzens.,piz,male,+,
350472,Martina Weber,Martina Weber (1953-),1953,,"Geboren am 29.11.1953 in Wolmirstedt
Vater: Horst Weber
Mutter: Ingeborg Weber, geborene Wallbaum
Schwester: Dagmar Weber (geboren am 21.10.1955)",piz,female,,
89572,Rheinland-Verlag GmbH Düsseldorf,Rheinland-Verlag GmbH Düsseldorf,,,Verlag in Düsseldorf.,kif,,+,
116203,Barbara Seidler (Templin),Barbara Seidler (Templin),,,Mitarbeiterin Volkskundemuseum Templin,piz,female,+,
119922,Lorenz Furtwängler Uhrenfabrik,Lorenz Furtwängler Uhrenfabrik,,,"1836 gründete Lorenz Furtwängler in Neukirch die ""Lorenz Furtwängeler Uhrenfabrik"", die 1868 in ""Lorenz Furtwängler Söhne, Uhrenfabrik"" umbenannt wurde. Im Jahre 1900 wurde das Unternehmen in eine Aktiengesellschaft umgewandelt: L. Furtwängler Söhne AG. 1904 erfolgte eine Umbenennung in Uhrenfabrik vorm. L Furtwängler Söhne AG Furtwangen. 1929 erfolgte der Konkurs.",kif,,+,
275003,Agostino Onigo,Agostino Onigo (-1490),,1490,römischer Senator,piz,male,+,
172801,Rousseau (Firma),Rousseau (Firma),,,Landmaschinenhersteller in Frankreich.,kif,,+,
222097,Standesamt II Stettin,Standesamt II Stettin,,,Behörde für Beurkundung von Personenstandsfällen in Stettin,kio,,+,
272016,Fotoatelier Kurt Engel,Fotoatelier Kurt Engel,,,"Fotoatelier in
- Sonnefeld (Landkreis Coburg)
Kurt Engel (sen.) betrieb in den 1960er Jahren ein Fotoatelier und einen Luftbildverlag in Sonnefeld (LK Coburg). Die Idee der Luftbildfotografie hatte sein Vater Rudolf, die dieser im Krieg kennengelernt hatte. Kurt Engel betrieb sie, mit seinem Sohn Kurt (jun.) bis in die 1970er Jahre.
Quelle: https://www.hna.de/lokales/wolfhagen/naumburg-ort80387/spannender-fund-historischer-fotos-in-naumburgs-rathauskeller-91919585.html",piz,,+,
209094,Marthilde zu Ysenburg,Marthilde zu Ysenburg (1811-1886),1811,1886,"Prinzessin Mathilde zu Ysenburg und Büdingen, die von 1811 bis 1886 im Büdinger Schloss zu Hause war, komponierte zahllose Lieder für Gesang und Klavier, für Chöre, Duette und sogar zwei Opern.",piz,female,+,
187024,Gertrud Pechstein,Gertrud Pechstein,,,Schwester des Malers Max Pechstein,piz,female,+,
14725,Buchhandlung der Anstalt Bethel bei Bielefeld,Buchhandlung der Anstalt Bethel bei Bielefeld,,,Buchhandlung und Verlag,kif,,+,http://d-nb.info/gnd/10040036-X
260711,Albert Lowe,Albert Lowe (1922-2017),1922,2017,"Albert Lowe diente im 2. Weltkrieg bei der US-amerikanischen Army Air Force als Pilot für Consolidated B-24 Liberator. Er flog damit über Europa rund 50 Kampfeinsätze, für die er mit dem Distinguished Flying Cross geehrt wurde. 1948/49 beteiligte er sich als Pilot im Rang eines First Lieutenant für Douglas C-54 Skymaster an der Berliner Luftbrücke. Er war in Faßberg stationiert und absovierte 168 Kohleflüge nach Berlin. Nach dem Ende seines aktiven Flugdienstes für die US Air Force im Jahre 1965 wechselte er in die Militärverwaltung in Charleston, South Carolina, und trat 1983 im Rang eines Lieutenant Colonel in den Ruhestand.",piz,male,+,
191859,Piero Molin,Piero Molin,,,"""Molin, Piero
Münzmeister (Massarius, ital. Massaro) für Venedig (Candia/Kreta) zwischen 1668 und 1669. Auch Piero da Molin.
Signiert mit P. M.
Lit.: N. Papadopoli Aldobrandini, Le Monete di Venezia III (1919) 970 Nr. 66"" - https://ikmk.smb.museum/ndp/person/10929, 06.02.2022",piz,male,+,
300897,Weidenhammer Packungen GmbH & Co. KG,Weidenhammer Packungen GmbH & Co. KG,,,Verpackungsunternehmen in Hockenheim,kif,,+,
336473,Christof Sund,Christof Sund (1935-2022),1935,2022,Arzt in Freudenstadt,piz,male,+,https://d-nb.info/gnd/127698667X
85330,J.T. Müller Musikinsturmenten Fabrik,J.T. Müller Musikinsturmenten Fabrik,,,Musikinstrumentenhersteller in Dresden-Striessen.,kif,,+,
273232,Alfred Koerner,Alfred Koerner (1849-1926),1849,1926,"Architekt, Königlicher Baurat",piz,male,+,
117236,Elke Gerhold-Knittel,Elke Gerhold-Knittel (1946-2007),1946,2007,"Autorin von Geschichten für kleine Kinder. Erzählungen für Klein und Groß vorwiegend mit landeskundlichem Bezug, in letzter Zeit immer mehr im kulinarischen Bereich, gelegentlich auch über magische Bräuche.

""Studium an der FU Berlin, Promotion in Kunstgeschichte; Museumslaufbahn; schreibt Geschichten für kleine Kinder, Erzählungen für Klein und Groß vorw. mit landeskundlichem Bezug, viel im kulinarischen Bereich, gelegentlich auch über magische Bräuche"" - gnd, 18.12.2020",piz,female,+,http://d-nb.info/gnd/111311608
206757,Röhm und Haas GmbH,Röhm und Haas GmbH,,,"Unternehmen in Darmstadt von 1938-1971
Vorgänger: Röhm & Haas AG
Nachfolger: Röhm GmbH",kif,,+,https://d-nb.info/gnd/2031136-9
167135,Fr. Kistner (Firma),Fr. Kistner (Firma),,,"Musikverlag 
Im Jahr 1823 gründete Heinrich Albert Probst in Leipzig einen Musikverlag, den Friedrich Kistner 1831 erwarb und 1836 in den Musikverlag »Fr. Kistner« umbenannte.",kif,,+,
278758,Hugo Wollny,Hugo Wollny,,,Spender von Erinnerungsgegenständen des 1. FC Kaiserslautern (nachgewiesen 2024),piz,male,+,
117585,Otto Heck (Notar),Otto Heck (Notar),,,Otto Heck war 1921 Notar des Notariats Dürkheim II.,piz,male,,
230278,Ch. Haberle,Ch. Haberle,,,deutscher Uhrmacher; Tätigkeitszeitraum: Mitte 18. Jahrhundert; Wirkungsort: Weimar,piz,male,,
249155,Napoleon Spranger,Napoleon Spranger (1823-1880),1823,1880,"Der Goldwarenfabrikant Napoleon Spranger (1823 - 1880) war zunächst Teilhaber an der Firma N. Ott & Comp. (Ott-Pausersche Fabrik), wo er die kaufmännische Leitung übernahm, bis er 18? eine eigene Goldwarenfirma gründete.",piz,male,+,
30302,Werkstatt des Daniel Mauch,Werkstatt des Daniel Mauch,,,"""Daniel Mauch (* um 1477 Ulm; † 1540 in Lüttich) ist der letzte große Künstler in der langen Reihe der Ulmer Schule. Er arbeitete als Bildschnitzer in Ulm an verschiedenen spätgotischen Altarprojekten mit."" - wikipedia 22.09.2017 (Daniel Mauch (Bildschnitzer) )",kif,,+,
337424,Carl Neubronner (Konstrukteur),Carl Neubronner (Konstrukteur),,,"Gilt als einer der Erfinder des Raketenfluges, experimentierte mit Flugmodellen. Nachgewiesen 1912.",piz,male,,
258910,Giergl Károly,Giergl Károly,,,"Gierg Károly kb. 1825-1855 között készített játékkártyákat a Terézvárosban. Tekintélyes szereplője lehetett a kor iparos társadalmának, hiszen az 1840-es évek végén a privilégium nélküli céhszervezet mestereként említik. Fiai – János és István – szintén a kártyafestő szakmában keresték boldogulásukat.

Giergl Károly három évtizedes tevékenységét csupán három kártyaemlék jelzi:

Állatképes tarokkja a budapesti Iparművészeti Múzeumban van. Városképes tarokk kártyája a Magyar Kereskedelmi Múzeum kártya-szekciójának részét képezi. Színházi-képes tarokk kártyája berlini magángyűjtemény büszkesége.",piz,male,-,
115414,Bäcker-Verlag G.m.b.H.,Bäcker-Verlag G.m.b.H.,,,Verlag in Berlin. Nachgewiesen für Zeit um 1950.,kif,,+,
191162,Wilhelm Woellmer's Schriftgiesserei und Messinglinienfabrik,Wilhelm Woellmer's Schriftgiesserei und Messinglinienfabrik,,,"""Geschäft für Buchdruck-Utensilien 1854 von Wilhelm Woellmer in Berlin gegründet, 1864 um Schriftgießerei, 1888 um Messinglinienfabrik erweitert, 1883 an Siegmund Borchardt (Maaß und Rößmann) verkauft"" - gnd, 09.01.2026",kif,,+,https://d-nb.info/gnd/5154155-5
204816,Castan & Kotalik,Castan & Kotalik,,,"Uhrenhersteller, 20. Jh.",kif,,,
227716,Dietmar Seyffert,Dietmar Seyffert (1943-),1943,,"deutscher Tänzer, Choreograf, Regisseur und Hochschullehrer",piz,male,+,
302440,Bernhard Koschinski,Bernhard Koschinski (1854-1918),1854,1918,"Lithograph in Berlin, kath., geb. 20. 8. 1854 Königsberg in Preußen, gest. 7. 2. 1918 (Berlin-)Charlottenburg (amtliche Schreibweise des Namens laut Standesamtsregister: Koschinski, in von ihm hergestellten Landkarten jedoch meist Koschinsky).",piz,male,+,
149016,Kreisleitung Forst/Lausitz SED,Kreisleitung Forst/Lausitz SED,,,Teil der Sozialistischen Einheitspartei Deutschlands.,kiz,,+,
199512,Georg Langer (Berginspektor),Georg Langer (Berginspektor),,,"Berginspektor, nachgewiesen für 1909.",piz,male,+,
24024,Kampfhenkel (Mühlenbesitzer),Kampfhenkel (Mühlenbesitzer),,,Um 1894 Besitzer einer Wassermühle in Dahlenberg bei Dommitzsch,piz,,+,
157278,Aleksij von Moskau (Metropolit),Aleksij von Moskau (Metropolit) (1296-1378),1296,1378,"Alexi oder Aleksij, russisch Алексий (* vor 1296 in Moskau; † 12. Februar 1378), war der Metropolit von Kiew und seit 1354 von Moskau und ganz Russland ...

Wikipedia, 29.12.2020",piz,male,+,
306074,Siegfried Gronert,Siegfried Gronert (1946-),1946,,"Siegfried Gronert (*1946 in Magdeburg) ist ein deutscher Designer, Designwissenschaftler und Professor emeritus, der nach einem Studium des Industriedesigns sowie der Kunstgeschichte, Theater‑, Film‑ und Fernsehwissenschaften sowie Philosophie promovierte und von 1993 bis 2011 an der Bauhaus‑Universität Weimar Geschichte und Theorie des Designs lehrte. Er leitete das Michel‑Archiv zur Designgeschichte, war Dekan der Fakultät Gestaltung, ist langjähriger Vorsitzender der Gesellschaft für Designgeschichte e. V. und hat mit zahlreichen Publikationen zur Designtheorie und ‑geschichte beigetragen.",piz,male,+,https://d-nb.info/gnd/123996074
289,Christian Friedrich Voß (Verlag),Christian Friedrich Voß (Verlag),,,"Verlag in Berlin

""Christian Friedrich Voß (* 11. Oktober 1724 in Lübben; † 24. April 1795 in Berlin) war ein deutscher Verleger. Unter anderem verlegte er die Vossische Zeitung."" - (Wikipedia (de) 10.08.2021)",kif,male,+,
7888,Carl Gottlob Gemeinert,Carl Gottlob Gemeinert (1806-1874),1806,1874,"Landschaftsmaler des 19. Jahrhunderts in Berlin, gebürtig aus Sorau (Niederlausitz), anfangs Musiklehrer",piz,male,+,
177371,Max Kaufmann (Schauspieler),Max Kaufmann (Schauspieler),,,"Schauspieler, nachgewiesen für Zeit von 1902-1934 (1918 und 1934 in Berlin)",piz,male,+,https://d-nb.info/gnd/116074868
33576,St. Dominikus Stiftung (Speyer),St. Dominikus Stiftung (Speyer),,,"Zur Sicherung und Fortführung der von den Schwestern des Instituts St. Dominikus gegründeten Einrichtungen gründete der Orden 2003 die St. Dominikus Stiftung Speyer. Unter das Dach dieser Stiftung wurden die noch bestehenden Ordenseinrichtungen, sieben Schulen, ein Krankenhaus, ein Kinderheim, ein Kinderdorf, ein stationäres Hospiz und ein ambulanter Hospiz- und Palliativberatungsdienst mittels zweier gemeinnütziger GmbHs eingebracht. In den Einrichtungen sind etwa 1.500 Menschen beschäftigt. Stiftungsvorsitzende ist Generalpriorin Schwester Gertrud Dahl. (Wikipedia, 07.09.2017)",kiz,,+,
10884,Erich Salomon (Firma),Erich Salomon (Firma),,,"Berliner Textilhändler, 1. H. 20. Jh.",kif,,+,
257535,"Georg & Bischof, Frankfurt (Oder)","Georg & Bischof, Frankfurt (Oder)",,,"Konfektionshaus in Frankfurt (Oder), nachgewiesen 1950",kif,,+,
316532,"H. Dackweiler & Co., Trier","H. Dackweiler & Co., Trier",,,"Ursprünglich wurde die Druckerei 1895 von Aloys Schaar und Hermann Dathe gegründet. Nach 1939 firmierte das Unternehmen unter dem Namen Dackweiler & Hagen, das bis 2003 existierte.",kif,,+,
328600,Franz Mudlagk,Franz Mudlagk (1863-1937),1863,1937,"Tischer in Berlin, zuletzt in Berlin-Kaulsdorf",piz,male,+,
24367,Fuldamühle (Spiekershausen),Fuldamühle (Spiekershausen),,,"vermutlich bereits 1515 existierende Wassermühle in Spiekershausen bei Landwehrhagen, 
Mehl-, Ölmühle und Schnapsbrennerei, 1919-1977 auch Stromerzeugung
Besitzer: Heinrich Winneknecht bis 1883, Christian Winneknecht bis 1917, Richard Winneknecht bis 1946, danach Robert Winneknecht Mühlenbetrieb 1962 eingestellt
(vgl.: http://www.spiekershausen.de/Spiekershausen/Historisch/Muehle_historisch/muehle_historisch.html - 10.06.2016)",kif,,,
168344,Roxana Naumann,Roxana Naumann,,,Restauratorin,piz,female,+,
277566,Rainer Magnan,Rainer Magnan,,,"kein Wiki oder DNB Eintrag, gelistet unter ""Projektbearbeitung"" in der Zusammenfassung eines Gutachtens für die Berlin 2000 Olympia GmbH aus dem Mai 1993 von der Gesellschaft für Innovationsforschung und Beratung mbH",piz,,+,
168545,Omega-Werk Solingen,Omega-Werk Solingen,,,Eine Metallwarenfabrik in Solingen (um 1860-2003),kif,,+,
61583,Johann Dietrich Schlüter (Goldschmied),Johann Dietrich Schlüter (Goldschmied),,,"""Goldschmied und Petschaftstecher aus Weilburg.
Arbeitete auch als Stempelschneider. Hier belegt 1681 für Münzstätte Herborn, Fürstentum Nassau.
1675 auf der Frankfurter Herbstmesse wegen des Vertriebs und der Herstellung falscher (plattierter) Dukaten festgenommen.
Lit.: K. Schneider, Falsche Münzen und ihre Herstellung. Beispiele aus Frankfurt am Main und Umgebung, Abhandlungen der Braunschweigischen Wissenschaftlichen Gesellschaft Band 60, 2008, 193-210. 199 Anm. 44."" - https://ikmk.smb.museum/object?id=18206228, 28.08.2018

""Dt. Goldschmied und Falschmünzer aus Korbach (Landkreis Waldeck-Frankenberg) (-1705)"" - gnd, 28.08.2018",piz,male,+,http://d-nb.info/gnd/189563702
124221,Eisas (Ephesos),Eisas (Ephesos),,,"""Eisas/Heisas
Magistrat in Ephesos/Ionien unter Augustus.
Lit.: RPC I 435; W. Leschhorn, Lexikon der Aufschriften auf griechischen Münzen II (2009) 472."" - https://ikmk.smb.museum/ndp/person/4606, 14.07.2020",piz,,+,
